"municipio","codigo_municipio","estado","ano","campo","Receitas_realizadas_Bimestre","população","Produto_interno_bruto"
Abaiara,"2300101",Ceará,"2013","",337579,11089,50467.726
Abaiara,"2300101",Ceará,"2013",Imposto Predial e Territorial Urbano - IPTU,1865,11089,50467.726
Abaiara,"2300101",Ceará,"2013",Imposto sobre Transmissão de Bens Intervivos - ITBI,5831,11089,50467.726
Abaiara,"2300101",Ceará,"2013",Imposto sobre Serviços de Qualquer Natureza - ISS,125792,11089,50467.726
Abaiara,"2300101",Ceará,"2013",Imposto de Renda Retido na Fonte - IRRF,204092,11089,50467.726
Abaiara,"2300101",Ceará,"2013",Imposto Territorial Rural - ITR,0,11089,50467.726
Abaiara,"2300101",Ceará,"2013","Multas, Juros de Mora e Outros Encargos dos Impostos",0,11089,50467.726
Abaiara,"2300101",Ceará,"2013",Dívida Ativa dos Impostos,0,11089,50467.726
Abaiara,"2300101",Ceará,"2013","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,11089,50467.726
Abaiara,"2300101",Ceará,"2013",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),14283900,11089,50467.726
Abaiara,"2300101",Ceará,"2013",Cota-Parte FPM,8934200,11089,50467.726
Abaiara,"2300101",Ceará,"2013",Cota-Parte ITR,1268,11089,50467.726
Abaiara,"2300101",Ceará,"2013",Cota-Parte IPVA,89839,11089,50467.726
Abaiara,"2300101",Ceará,"2013",Cota-Parte ICMS,5138390,11089,50467.726
Abaiara,"2300101",Ceará,"2013",Cota-Parte IPI-Exportação,100000,11089,50467.726
Abaiara,"2300101",Ceará,"2013",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,20204,11089,50467.726
Abaiara,"2300101",Ceará,"2013",    Desoneração ICMS (LC 87/96),20204,11089,50467.726
Abaiara,"2300101",Ceará,"2013",    Outras,0,11089,50467.726
Abaiara,"2300101",Ceará,"2013",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,14621500,11089,50467.726
Acarape,"2300150",Ceará,"2013",RECEITA DE IMPOSTOS LÍQUIDA (I),729994,16011,102164.287
Acarape,"2300150",Ceará,"2013",Imposto Predial e Territorial Urbano - IPTU,44,16011,102164.287
Acarape,"2300150",Ceará,"2013",Imposto sobre Transmissão de Bens Intervivos - ITBI,10940,16011,102164.287
Acarape,"2300150",Ceará,"2013",Imposto sobre Serviços de Qualquer Natureza - ISS,312476,16011,102164.287
Acarape,"2300150",Ceará,"2013",Imposto de Renda Retido na Fonte - IRRF,364555,16011,102164.287
Acarape,"2300150",Ceará,"2013",Imposto Territorial Rural - ITR,0,16011,102164.287
Acarape,"2300150",Ceará,"2013","Multas, Juros de Mora e Outros Encargos dos Impostos",250,16011,102164.287
Acarape,"2300150",Ceará,"2013",Dívida Ativa dos Impostos,41370,16011,102164.287
Acarape,"2300150",Ceará,"2013","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",359,16011,102164.287
Acarape,"2300150",Ceará,"2013",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),14494200,16011,102164.287
Acarape,"2300150",Ceará,"2013",Cota-Parte FPM,11048100,16011,102164.287
Acarape,"2300150",Ceará,"2013",Cota-Parte ITR,2739,16011,102164.287
Acarape,"2300150",Ceará,"2013",Cota-Parte IPVA,161476,16011,102164.287
Acarape,"2300150",Ceará,"2013",Cota-Parte ICMS,3258700,16011,102164.287
Acarape,"2300150",Ceará,"2013",Cota-Parte IPI-Exportação,10797,16011,102164.287
Acarape,"2300150",Ceará,"2013",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,12467,16011,102164.287
Acarape,"2300150",Ceará,"2013",    Desoneração ICMS (LC 87/96),12467,16011,102164.287
Acarape,"2300150",Ceará,"2013",    Outras,0,16011,102164.287
Acarape,"2300150",Ceará,"2013",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,15224200,16011,102164.287
Acaraú,"2300200",Ceará,"2013",RECEITA DE IMPOSTOS LÍQUIDA (I),5670600,60137,467824.0
Acaraú,"2300200",Ceará,"2013",Imposto Predial e Territorial Urbano - IPTU,165887,60137,467824.0
Acaraú,"2300200",Ceará,"2013",Imposto sobre Transmissão de Bens Intervivos - ITBI,93849,60137,467824.0
Acaraú,"2300200",Ceará,"2013",Imposto sobre Serviços de Qualquer Natureza - ISS,4242240,60137,467824.0
Acaraú,"2300200",Ceará,"2013",Imposto de Renda Retido na Fonte - IRRF,1148120,60137,467824.0
Acaraú,"2300200",Ceará,"2013",Imposto Territorial Rural - ITR,0,60137,467824.0
Acaraú,"2300200",Ceará,"2013","Multas, Juros de Mora e Outros Encargos dos Impostos",0,60137,467824.0
Acaraú,"2300200",Ceará,"2013",Dívida Ativa dos Impostos,20511,60137,467824.0
Acaraú,"2300200",Ceará,"2013","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,60137,467824.0
